job_id,num_resume,predict_id,ndcg@1,ndcg@3,ndcg@5
5047,1,1,1.0,1.0,1.0
5048,1,1,1.0,1.0,1.0
5049,11,1,1.0,1.0,1.0
5050,1,1,1.0,1.0,1.0
5051,0,-1,0,0,0
5052,11,9,0,0,0
5053,11,3,0,0.5,0.5
5054,1,1,1.0,1.0,1.0
5055,1,1,1.0,1.0,1.0
5056,1,1,1.0,1.0,1.0
5057,1,1,1.0,1.0,1.0
5058,1,1,1.0,1.0,1.0
5059,0,-1,0,0,0
5060,1,1,1.0,1.0,1.0
5061,1,1,1.0,1.0,1.0
5062,11,1,1.0,1.0,1.0
5063,1,1,1.0,1.0,1.0
5064,1,1,1.0,1.0,1.0
5065,1,1,1.0,1.0,1.0
5066,1,1,1.0,1.0,1.0
5067,1,1,1.0,1.0,1.0
5068,0,-1,0,0,0
5069,1,1,1.0,1.0,1.0
5070,0,-1,0,0,0
5071,1,1,1.0,1.0,1.0
5072,0,-1,0,0,0
5073,1,1,1.0,1.0,1.0
5074,0,-1,0,0,0
5075,11,7,0,0,0
5076,11,8,0,0,0
5077,1,1,1.0,1.0,1.0
5078,0,-1,0,0,0
5079,1,1,1.0,1.0,1.0
5080,0,-1,0,0,0
5081,1,1,1.0,1.0,1.0
5082,11,2,0,0.6309297535714575,0.6309297535714575
5083,11,5,0,0,0.38685280723454163
5084,1,1,1.0,1.0,1.0
5085,11,2,0,0.6309297535714575,0.6309297535714575
5086,11,1,1.0,1.0,1.0
5087,1,1,1.0,1.0,1.0
5088,11,1,1.0,1.0,1.0
5089,1,1,1.0,1.0,1.0
5090,12,1,1.0,1.0,1.0
5091,1,1,1.0,1.0,1.0
5092,11,5,0,0,0.38685280723454163
5093,1,1,1.0,1.0,1.0
5094,11,1,1.0,1.0,1.0
5095,11,1,1.0,1.0,1.0
5096,11,9,0,0,0
5097,1,1,1.0,1.0,1.0
5098,11,1,1.0,1.0,1.0
5099,1,1,1.0,1.0,1.0
5100,11,1,1.0,1.0,1.0
5101,11,1,1.0,1.0,1.0
5102,11,1,1.0,1.0,1.0
5103,1,1,1.0,1.0,1.0
5104,11,4,0,0,0.43067655807339306
5105,11,1,1.0,1.0,1.0
5106,11,3,0,0.5,0.5
5107,11,3,0,0.5,0.5
5108,11,1,1.0,1.0,1.0
5109,1,1,1.0,1.0,1.0
5110,1,1,1.0,1.0,1.0
5111,1,1,1.0,1.0,1.0
5112,1,1,1.0,1.0,1.0
5113,11,6,0,0,0
5114,1,1,1.0,1.0,1.0
5115,1,1,1.0,1.0,1.0
5116,1,1,1.0,1.0,1.0
5117,1,1,1.0,1.0,1.0
5118,1,1,1.0,1.0,1.0
5119,11,4,0,0,0.43067655807339306
5120,1,1,1.0,1.0,1.0
5121,11,1,1.0,1.0,1.0
5122,0,-1,0,0,0
5123,1,1,1.0,1.0,1.0
5124,1,1,1.0,1.0,1.0
5125,11,1,1.0,1.0,1.0
5126,0,-1,0,0,0
5127,1,1,1.0,1.0,1.0
5128,1,1,1.0,1.0,1.0
5129,1,1,1.0,1.0,1.0
5130,0,-1,0,0,0
5131,1,1,1.0,1.0,1.0
5132,11,2,0,0.6309297535714575,0.6309297535714575
5133,1,1,1.0,1.0,1.0
5134,11,2,0,0.6309297535714575,0.6309297535714575
5135,0,-1,0,0,0
5136,0,-1,0,0,0
5137,0,-1,0,0,0
5138,11,3,0,0.5,0.5
5139,1,1,1.0,1.0,1.0
5140,1,1,1.0,1.0,1.0
5141,1,1,1.0,1.0,1.0
5142,0,-1,0,0,0
5143,11,5,0,0,0.38685280723454163
5144,1,1,1.0,1.0,1.0
5145,11,5,0,0,0.38685280723454163
5146,1,1,1.0,1.0,1.0
5147,1,1,1.0,1.0,1.0
5148,0,-1,0,0,0
5149,0,-1,0,0,0
5150,0,-1,0,0,0
5151,11,1,1.0,1.0,1.0
5152,1,1,1.0,1.0,1.0
5153,12,6,0,0,0
5154,1,1,1.0,1.0,1.0
5155,0,-1,0,0,0
5156,1,1,1.0,1.0,1.0
5157,1,1,1.0,1.0,1.0
5158,12,1,1.0,1.0,1.0
5159,1,1,1.0,1.0,1.0
5160,0,-1,0,0,0
5161,1,1,1.0,1.0,1.0
5162,1,1,1.0,1.0,1.0
5163,0,-1,0,0,0
5164,11,1,1.0,1.0,1.0
5165,11,1,1.0,1.0,1.0
5166,11,5,0,0,0.38685280723454163
5167,0,-1,0,0,0
5168,11,7,0,0,0
5169,0,-1,0,0,0
5170,1,1,1.0,1.0,1.0
5171,11,2,0,0.6309297535714575,0.6309297535714575
5172,1,1,1.0,1.0,1.0
5173,11,1,1.0,1.0,1.0
5174,1,1,1.0,1.0,1.0
5175,11,2,0,0.6309297535714575,0.6309297535714575
5176,1,1,1.0,1.0,1.0
5177,11,2,0,0.6309297535714575,0.6309297535714575
5178,1,1,1.0,1.0,1.0
5179,1,1,1.0,1.0,1.0
5180,1,1,1.0,1.0,1.0
5181,1,1,1.0,1.0,1.0
5182,1,1,1.0,1.0,1.0
5183,1,1,1.0,1.0,1.0
5184,1,1,1.0,1.0,1.0
5185,11,2,0,0.6309297535714575,0.6309297535714575
5186,1,1,1.0,1.0,1.0
5187,1,1,1.0,1.0,1.0
5188,0,-1,0,0,0
5189,1,1,1.0,1.0,1.0
5190,1,1,1.0,1.0,1.0
5191,0,-1,0,0,0
5192,11,1,1.0,1.0,1.0
5193,0,-1,0,0,0
5194,1,1,1.0,1.0,1.0
5195,1,1,1.0,1.0,1.0
5196,1,1,1.0,1.0,1.0
5197,1,1,1.0,1.0,1.0
5198,1,1,1.0,1.0,1.0
5199,1,1,1.0,1.0,1.0
5200,1,1,1.0,1.0,1.0
5201,1,1,1.0,1.0,1.0
5202,1,1,1.0,1.0,1.0
5203,1,1,1.0,1.0,1.0
5204,1,1,1.0,1.0,1.0
5205,1,1,1.0,1.0,1.0
5206,1,1,1.0,1.0,1.0
5207,0,-1,0,0,0
5208,1,1,1.0,1.0,1.0
5209,11,3,0,0.5,0.5
5210,1,1,1.0,1.0,1.0
5211,0,-1,0,0,0
5212,0,-1,0,0,0
5213,0,-1,0,0,0
5214,1,1,1.0,1.0,1.0
5215,1,1,1.0,1.0,1.0
5216,1,1,1.0,1.0,1.0
5217,11,1,1.0,1.0,1.0
5218,11,1,1.0,1.0,1.0
5219,11,1,1.0,1.0,1.0
5220,1,1,1.0,1.0,1.0
5221,11,1,1.0,1.0,1.0
5222,1,1,1.0,1.0,1.0
5223,1,1,1.0,1.0,1.0
5224,0,-1,0,0,0
5225,1,1,1.0,1.0,1.0
5226,1,1,1.0,1.0,1.0
5227,0,-1,0,0,0
5228,11,1,1.0,1.0,1.0
5229,1,1,1.0,1.0,1.0
5230,1,1,1.0,1.0,1.0
5231,1,1,1.0,1.0,1.0
5232,1,1,1.0,1.0,1.0
5233,12,2,0,0.6309297535714575,0.6309297535714575
5234,0,-1,0,0,0
5235,11,1,1.0,1.0,1.0
5236,11,4,0,0,0.43067655807339306
5237,11,3,0,0.5,0.5
5238,11,7,0,0,0
5239,0,-1,0,0,0
5240,12,2,0,0.6309297535714575,0.6309297535714575
5241,11,1,1.0,1.0,1.0
5242,11,1,1.0,1.0,1.0
5243,0,-1,0,0,0
5244,12,10,0,0,0
5245,0,-1,0,0,0
5246,11,1,1.0,1.0,1.0
5247,1,1,1.0,1.0,1.0
5248,1,1,1.0,1.0,1.0
5249,1,1,1.0,1.0,1.0
5250,1,1,1.0,1.0,1.0
5251,1,1,1.0,1.0,1.0
5252,0,-1,0,0,0
5253,1,1,1.0,1.0,1.0
5254,1,1,1.0,1.0,1.0
5255,11,4,0,0,0.43067655807339306
5256,1,1,1.0,1.0,1.0
5257,1,1,1.0,1.0,1.0
5258,0,-1,0,0,0
5259,1,1,1.0,1.0,1.0
5260,1,1,1.0,1.0,1.0
5261,1,1,1.0,1.0,1.0
5262,1,1,1.0,1.0,1.0
5263,1,1,1.0,1.0,1.0
5264,1,1,1.0,1.0,1.0
5265,11,2,0,0.6309297535714575,0.6309297535714575
5266,11,4,0,0,0.43067655807339306
5267,1,1,1.0,1.0,1.0
5268,1,1,1.0,1.0,1.0
5269,0,-1,0,0,0
5270,11,1,1.0,1.0,1.0
5271,11,2,0,0.6309297535714575,0.6309297535714575
5272,10,3,0,0.5,0.5
5273,11,7,0,0,0
5274,1,1,1.0,1.0,1.0
5275,11,1,1.0,1.0,1.0
5276,0,-1,0,0,0
5277,1,1,1.0,1.0,1.0
5278,11,2,0,0.6309297535714575,0.6309297535714575
5279,1,1,1.0,1.0,1.0
5280,11,2,0,0.6309297535714575,0.6309297535714575
5281,0,-1,0,0,0
5282,11,1,1.0,1.0,1.0
5283,1,1,1.0,1.0,1.0
5284,12,9,0,0,0
5285,1,1,1.0,1.0,1.0
5286,11,1,1.0,1.0,1.0
5287,12,2,0,0.6309297535714575,0.6309297535714575
5288,11,4,0,0,0.43067655807339306
5289,0,-1,0,0,0
5290,11,2,0,0.6309297535714575,0.6309297535714575
5291,11,1,1.0,1.0,1.0
5292,0,-1,0,0,0
5293,0,-1,0,0,0
5294,0,-1,0,0,0
5295,0,-1,0,0,0
5296,0,-1,0,0,0
5297,11,2,0,0.6309297535714575,0.6309297535714575
5298,0,-1,0,0,0
5299,0,-1,0,0,0
5300,0,-1,0,0,0
5301,1,1,1.0,1.0,1.0
5302,0,-1,0,0,0
5303,11,10,0,0,0
5304,11,1,1.0,1.0,1.0
5305,11,1,1.0,1.0,1.0
5306,0,-1,0,0,0
5307,0,-1,0,0,0
5308,1,1,1.0,1.0,1.0
5309,11,11,0,0,0
5310,1,1,1.0,1.0,1.0
5311,0,-1,0,0,0
5312,12,1,1.0,1.0,1.0
5313,1,1,1.0,1.0,1.0
5314,11,2,0,0.6309297535714575,0.6309297535714575
5315,11,4,0,0,0.43067655807339306
5316,1,1,1.0,1.0,1.0
5317,1,1,1.0,1.0,1.0
5318,11,8,0,0,0
5319,1,1,1.0,1.0,1.0
5320,1,1,1.0,1.0,1.0
5321,1,1,1.0,1.0,1.0
5322,11,1,1.0,1.0,1.0
5323,0,-1,0,0,0
5324,0,-1,0,0,0
5325,0,-1,0,0,0
5326,0,-1,0,0,0
5327,0,-1,0,0,0
5328,0,-1,0,0,0
5329,0,-1,0,0,0
