job_id,num_resume,predict_id,ndcg@1,ndcg@3,ndcg@5,ndcg@7,ndcg@10,ndcg@20,ndcg@50
4926,897,883,0,0,0,0,0,0,0
4929,897,143,0,0,0,0,0,0,0
4930,897,867,0,0,0,0,0,0,0
4931,897,111,0,0,0,0,0,0,0
4932,897,65,0,0,0,0,0,0,0
4933,897,185,0,0,0,0,0,0,0
4934,897,692,0,0,0,0,0,0,0
4935,897,28,0,0,0,0,0,0,0.20584683246043448
4937,897,170,0,0,0,0,0,0,0
4938,897,133,0,0,0,0,0,0,0
4939,897,11,0,0,0,0,0,0.27894294565112987,0.27894294565112987
4940,897,73,0,0,0,0,0,0,0
4941,897,68,0,0,0,0,0,0,0
4942,897,50,0,0,0,0,0,0,0.17629143438888212
4943,897,6,0,0,0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222
4944,897,134,0,0,0,0,0,0,0
4945,897,271,0,0,0,0,0,0,0
4946,897,381,0,0,0,0,0,0,0
4947,897,147,0,0,0,0,0,0,0
4948,897,349,0,0,0,0,0,0,0
4949,897,52,0,0,0,0,0,0,0
4950,897,259,0,0,0,0,0,0,0
4951,897,358,0,0,0,0,0,0,0
4952,897,750,0,0,0,0,0,0,0
4953,897,65,0,0,0,0,0,0,0
4954,897,344,0,0,0,0,0,0,0
4955,897,21,0,0,0,0,0,0,0.22424382421757544
4956,897,196,0,0,0,0,0,0,0
4957,897,155,0,0,0,0,0,0,0
4958,897,95,0,0,0,0,0,0,0
4959,897,270,0,0,0,0,0,0,0
4960,897,223,0,0,0,0,0,0,0
4961,897,22,0,0,0,0,0,0,0.22106472945750374
4962,897,48,0,0,0,0,0,0,0.1781035935540111
4964,897,49,0,0,0,0,0,0,0.17718382013555792
4965,897,669,0,0,0,0,0,0,0
4966,897,79,0,0,0,0,0,0,0
4967,897,69,0,0,0,0,0,0,0
4968,897,31,0,0,0,0,0,0,0.2
4969,897,379,0,0,0,0,0,0,0
4970,897,355,0,0,0,0,0,0,0
4971,897,160,0,0,0,0,0,0,0
4972,897,205,0,0,0,0,0,0,0
4973,897,104,0,0,0,0,0,0,0
4974,897,109,0,0,0,0,0,0,0
4975,897,31,0,0,0,0,0,0,0.2
4976,897,512,0,0,0,0,0,0,0
4978,897,43,0,0,0,0,0,0,0.18316925091363362
4979,897,163,0,0,0,0,0,0,0
4980,897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4981,897,119,0,0,0,0,0,0,0
4982,897,279,0,0,0,0,0,0,0
4983,897,100,0,0,0,0,0,0,0
4984,897,311,0,0,0,0,0,0,0
4985,897,59,0,0,0,0,0,0,0
4986,897,15,0,0,0,0,0,0.25,0.25
4987,897,52,0,0,0,0,0,0,0
4988,897,9,0,0,0,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
4989,897,786,0,0,0,0,0,0,0
4990,897,188,0,0,0,0,0,0,0
4992,897,5,0,0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
4993,897,200,0,0,0,0,0,0,0
4994,897,5,0,0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
4995,897,644,0,0,0,0,0,0,0
4996,897,248,0,0,0,0,0,0,0
4997,897,207,0,0,0,0,0,0,0
4998,897,399,0,0,0,0,0,0,0
4999,897,6,0,0,0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222
5000,897,180,0,0,0,0,0,0,0
5001,897,294,0,0,0,0,0,0,0
5002,897,836,0,0,0,0,0,0,0
5003,897,6,0,0,0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222
5005,897,765,0,0,0,0,0,0,0
5006,897,31,0,0,0,0,0,0,0.2
5007,897,17,0,0,0,0,0,0.23981246656813146,0.23981246656813146
5008,897,323,0,0,0,0,0,0,0
5009,897,355,0,0,0,0,0,0,0
5010,897,648,0,0,0,0,0,0,0
5011,897,14,0,0,0,0,0,0.2559580248098155,0.2559580248098155
5012,897,95,0,0,0,0,0,0,0
5013,897,241,0,0,0,0,0,0,0
5014,897,573,0,0,0,0,0,0,0
5015,897,120,0,0,0,0,0,0,0
5016,897,220,0,0,0,0,0,0,0
5017,897,165,0,0,0,0,0,0,0
5018,897,464,0,0,0,0,0,0,0
5019,897,223,0,0,0,0,0,0,0
5020,897,153,0,0,0,0,0,0,0
5022,897,111,0,0,0,0,0,0,0
5023,897,120,0,0,0,0,0,0,0
5024,897,68,0,0,0,0,0,0,0
5025,897,10,0,0,0,0,0.2890648263178879,0.2890648263178879,0.2890648263178879
5027,897,31,0,0,0,0,0,0,0.2
5028,897,893,0,0,0,0,0,0,0
5029,897,404,0,0,0,0,0,0,0
5030,897,189,0,0,0,0,0,0,0
5031,897,100,0,0,0,0,0,0,0
5032,897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5033,897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5034,897,29,0,0,0,0,0,0,0.2037950470905062
5035,897,143,0,0,0,0,0,0,0
5036,897,156,0,0,0,0,0,0,0
5037,897,105,0,0,0,0,0,0,0
5038,897,4,0,0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
5039,897,37,0,0,0,0,0,0,0.1905514124267734
5040,897,134,0,0,0,0,0,0,0
5041,897,150,0,0,0,0,0,0,0
5042,897,75,0,0,0,0,0,0,0
5043,897,161,0,0,0,0,0,0,0
5044,897,641,0,0,0,0,0,0,0
5045,897,325,0,0,0,0,0,0,0
5046,897,70,0,0,0,0,0,0,0
5047,897,23,0,0,0,0,0,0,0.21810429198553155
5048,897,447,0,0,0,0,0,0,0
5049,897,64,0,0,0,0,0,0,0
5050,897,17,0,0,0,0,0,0.23981246656813146,0.23981246656813146
5052,897,594,0,0,0,0,0,0,0
5053,897,111,0,0,0,0,0,0,0
5054,897,380,0,0,0,0,0,0,0
5055,897,360,0,0,0,0,0,0,0
5056,897,69,0,0,0,0,0,0,0
5057,897,17,0,0,0,0,0,0.23981246656813146,0.23981246656813146
5058,897,163,0,0,0,0,0,0,0
5060,897,24,0,0,0,0,0,0,0.21533827903669653
5061,897,270,0,0,0,0,0,0,0
5062,897,8,0,0,0,0,0.31546487678572877,0.31546487678572877,0.31546487678572877
5063,897,66,0,0,0,0,0,0,0
5064,897,180,0,0,0,0,0,0,0
5065,897,314,0,0,0,0,0,0,0
5066,897,672,0,0,0,0,0,0,0
5067,897,165,0,0,0,0,0,0,0
5069,897,349,0,0,0,0,0,0,0
5071,897,210,0,0,0,0,0,0,0
5073,897,38,0,0,0,0,0,0,0.18920035951687003
5075,897,4,0,0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
5076,897,324,0,0,0,0,0,0,0
5077,897,63,0,0,0,0,0,0,0
5079,897,85,0,0,0,0,0,0,0
5081,897,24,0,0,0,0,0,0,0.21533827903669653
5082,897,74,0,0,0,0,0,0,0
5083,897,538,0,0,0,0,0,0,0
5084,897,108,0,0,0,0,0,0,0
5085,897,23,0,0,0,0,0,0,0.21810429198553155
5086,897,75,0,0,0,0,0,0,0
5087,897,135,0,0,0,0,0,0,0
5088,897,36,0,0,0,0,0,0,0.19195872000656014
5089,897,11,0,0,0,0,0,0.27894294565112987,0.27894294565112987
5090,897,11,0,0,0,0,0,0.27894294565112987,0.27894294565112987
5091,897,340,0,0,0,0,0,0,0
5092,897,441,0,0,0,0,0,0,0
5093,897,265,0,0,0,0,0,0,0
5094,897,9,0,0,0,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
5095,897,25,0,0,0,0,0,0,0.21274605355336318
5096,897,787,0,0,0,0,0,0,0
5097,897,38,0,0,0,0,0,0,0.18920035951687003
5098,897,9,0,0,0,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
5099,897,15,0,0,0,0,0,0.25,0.25
5100,897,8,0,0,0,0,0.31546487678572877,0.31546487678572877,0.31546487678572877
5101,897,49,0,0,0,0,0,0,0.17718382013555792
5102,897,37,0,0,0,0,0,0,0.1905514124267734
5103,897,314,0,0,0,0,0,0,0
5104,897,318,0,0,0,0,0,0,0
5105,897,153,0,0,0,0,0,0,0
5106,897,12,0,0,0,0,0,0.27023815442731974,0.27023815442731974
5107,897,35,0,0,0,0,0,0,0.19342640361727081
5108,897,5,0,0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
5109,897,250,0,0,0,0,0,0,0
5110,897,92,0,0,0,0,0,0,0
5111,897,5,0,0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
5112,897,338,0,0,0,0,0,0,0
5113,897,127,0,0,0,0,0,0,0
5114,897,19,0,0,0,0,0,0.23137821315975915,0.23137821315975915
5115,897,273,0,0,0,0,0,0,0
5116,897,246,0,0,0,0,0,0,0
5117,897,427,0,0,0,0,0,0,0
5118,897,196,0,0,0,0,0,0,0
5119,897,14,0,0,0,0,0,0.2559580248098155,0.2559580248098155
5120,897,118,0,0,0,0,0,0,0
5121,897,39,0,0,0,0,0,0,0.18790182470910757
5123,897,19,0,0,0,0,0,0.23137821315975915,0.23137821315975915
5124,897,96,0,0,0,0,0,0,0
5125,897,173,0,0,0,0,0,0,0
5127,897,12,0,0,0,0,0,0.27023815442731974,0.27023815442731974
5128,897,37,0,0,0,0,0,0,0.1905514124267734
5129,897,44,0,0,0,0,0,0,0.18208790046993825
5131,897,276,0,0,0,0,0,0,0
5132,897,217,0,0,0,0,0,0,0
5133,897,38,0,0,0,0,0,0,0.18920035951687003
5134,897,128,0,0,0,0,0,0,0
5135,897,-1,0,0,0,0,0,0,0
5138,897,85,0,0,0,0,0,0,0
5139,897,7,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
5140,897,11,0,0,0,0,0,0.27894294565112987,0.27894294565112987
5141,897,376,0,0,0,0,0,0,0
5143,897,20,0,0,0,0,0,0.227670248696953,0.227670248696953
5144,897,354,0,0,0,0,0,0,0
5145,897,14,0,0,0,0,0,0.2559580248098155,0.2559580248098155
5146,897,245,0,0,0,0,0,0,0
5147,897,261,0,0,0,0,0,0,0
5151,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
5152,897,31,0,0,0,0,0,0,0.2
5153,897,112,0,0,0,0,0,0,0
5154,897,130,0,0,0,0,0,0,0
5156,897,47,0,0,0,0,0,0,0.17905223175104137
5157,897,225,0,0,0,0,0,0,0
5158,897,76,0,0,0,0,0,0,0
5159,897,94,0,0,0,0,0,0,0
5161,897,850,0,0,0,0,0,0,0
5162,897,157,0,0,0,0,0,0,0
5164,897,35,0,0,0,0,0,0,0.19342640361727081
5165,897,13,0,0,0,0,0,0.26264953503719357,0.26264953503719357
5166,897,125,0,0,0,0,0,0,0
5168,897,498,0,0,0,0,0,0,0
5170,897,412,0,0,0,0,0,0,0
5171,897,356,0,0,0,0,0,0,0
5172,897,215,0,0,0,0,0,0,0
5173,897,391,0,0,0,0,0,0,0
5174,897,435,0,0,0,0,0,0,0
5175,897,4,0,0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
5176,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
5177,897,53,0,0,0,0,0,0,0
5178,897,417,0,0,0,0,0,0,0
5179,897,4,0,0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
5180,897,67,0,0,0,0,0,0,0
5181,897,12,0,0,0,0,0,0.27023815442731974,0.27023815442731974
5182,897,27,0,0,0,0,0,0,0.20801459767650948
5183,897,237,0,0,0,0,0,0,0
5184,897,51,0,0,0,0,0,0,0
5185,897,85,0,0,0,0,0,0,0
5186,897,463,0,0,0,0,0,0,0
5187,897,75,0,0,0,0,0,0,0
5189,897,8,0,0,0,0,0.31546487678572877,0.31546487678572877,0.31546487678572877
5190,897,493,0,0,0,0,0,0,0
5191,897,-1,0,0,0,0,0,0,0
5192,897,22,0,0,0,0,0,0,0.22106472945750374
5194,897,197,0,0,0,0,0,0,0
5195,897,147,0,0,0,0,0,0,0
5196,897,170,0,0,0,0,0,0,0
5197,897,37,0,0,0,0,0,0,0.1905514124267734
5198,897,43,0,0,0,0,0,0,0.18316925091363362
5199,897,233,0,0,0,0,0,0,0
5200,897,89,0,0,0,0,0,0,0
5201,897,49,0,0,0,0,0,0,0.17718382013555792
5202,897,45,0,0,0,0,0,0,0.1810425967800402
5203,897,17,0,0,0,0,0,0.23981246656813146,0.23981246656813146
5204,897,242,0,0,0,0,0,0,0
5205,897,182,0,0,0,0,0,0,0
5206,897,324,0,0,0,0,0,0,0
5207,897,-1,0,0,0,0,0,0,0
5208,897,500,0,0,0,0,0,0,0
5209,897,9,0,0,0,0,0.3010299956639812,0.3010299956639812,0.3010299956639812
5210,897,68,0,0,0,0,0,0,0
5214,897,23,0,0,0,0,0,0,0.21810429198553155
5215,897,680,0,0,0,0,0,0,0
5216,897,25,0,0,0,0,0,0,0.21274605355336318
5217,897,24,0,0,0,0,0,0,0.21533827903669653
5218,897,146,0,0,0,0,0,0,0
5219,897,101,0,0,0,0,0,0,0
5220,897,160,0,0,0,0,0,0,0
5221,897,97,0,0,0,0,0,0,0
5222,897,251,0,0,0,0,0,0,0
5223,897,4,0,0,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306,0.43067655807339306
5225,897,194,0,0,0,0,0,0,0
5226,897,6,0,0,0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222
5228,897,178,0,0,0,0,0,0,0
5229,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
5230,897,144,0,0,0,0,0,0,0
5231,897,56,0,0,0,0,0,0,0
5232,897,92,0,0,0,0,0,0,0
5233,897,162,0,0,0,0,0,0,0
5235,897,137,0,0,0,0,0,0,0
5236,897,697,0,0,0,0,0,0,0
5237,897,92,0,0,0,0,0,0,0
5238,897,51,0,0,0,0,0,0,0
5240,897,164,0,0,0,0,0,0,0
5241,897,53,0,0,0,0,0,0,0
5242,897,7,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
5244,897,350,0,0,0,0,0,0,0
5246,897,21,0,0,0,0,0,0,0.22424382421757544
5247,897,404,0,0,0,0,0,0,0
5248,897,42,0,0,0,0,0,0,0.18428883314870617
5249,897,97,0,0,0,0,0,0,0
5250,897,149,0,0,0,0,0,0,0
5251,897,268,0,0,0,0,0,0,0
5253,897,73,0,0,0,0,0,0,0
5254,897,70,0,0,0,0,0,0,0
5255,897,226,0,0,0,0,0,0,0
5256,897,411,0,0,0,0,0,0,0
5257,897,76,0,0,0,0,0,0,0
5259,897,281,0,0,0,0,0,0,0
5260,897,398,0,0,0,0,0,0,0
5261,897,48,0,0,0,0,0,0,0.1781035935540111
5262,897,191,0,0,0,0,0,0,0
5263,897,600,0,0,0,0,0,0,0
5264,897,47,0,0,0,0,0,0,0.17905223175104137
5265,897,340,0,0,0,0,0,0,0
5266,897,90,0,0,0,0,0,0,0
5267,897,437,0,0,0,0,0,0,0
5268,897,152,0,0,0,0,0,0,0
5270,897,36,0,0,0,0,0,0,0.19195872000656014
5271,897,50,0,0,0,0,0,0,0.17629143438888212
5272,897,175,0,0,0,0,0,0,0
5273,897,280,0,0,0,0,0,0,0
5274,897,125,0,0,0,0,0,0,0
5275,897,3,0,0.5,0.5,0.5,0.5,0.5,0.5
5277,897,223,0,0,0,0,0,0,0
5278,897,6,0,0,0,0.3562071871080222,0.3562071871080222,0.3562071871080222,0.3562071871080222
5279,897,71,0,0,0,0,0,0,0
5280,897,119,0,0,0,0,0,0,0
5282,897,92,0,0,0,0,0,0,0
5283,897,52,0,0,0,0,0,0,0
5284,897,824,0,0,0,0,0,0,0
5285,897,215,0,0,0,0,0,0,0
5286,897,16,0,0,0,0,0,0.24465054211822604,0.24465054211822604
5287,897,85,0,0,0,0,0,0,0
5288,897,129,0,0,0,0,0,0,0
5290,897,392,0,0,0,0,0,0,0
5291,897,504,0,0,0,0,0,0,0
5297,897,295,0,0,0,0,0,0,0
5299,897,-1,0,0,0,0,0,0,0
5301,897,23,0,0,0,0,0,0,0.21810429198553155
5303,897,5,0,0,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163,0.38685280723454163
5304,897,273,0,0,0,0,0,0,0
5305,897,318,0,0,0,0,0,0,0
5308,897,96,0,0,0,0,0,0,0
5309,897,889,0,0,0,0,0,0,0
5310,897,244,0,0,0,0,0,0,0
5312,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
5313,897,197,0,0,0,0,0,0,0
5314,897,388,0,0,0,0,0,0,0
5315,897,190,0,0,0,0,0,0,0
5316,897,887,0,0,0,0,0,0,0
5317,897,892,0,0,0,0,0,0,0
5318,897,332,0,0,0,0,0,0,0
5319,897,2,0,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575,0.6309297535714575
5320,897,27,0,0,0,0,0,0,0.20801459767650948
5321,897,3,0,0.5,0.5,0.5,0.5,0.5,0.5
5322,897,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0
